beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
162.0,auto_scan-2026-08-06_11-42-44,y0162.00cm,aug6_axicon3_015-tableyp001620.000mm-gantryxp000085.000mm-yp000010.000mm-zm000034.100mm-shot0000.npy,85.0,-34.1,111,3597.2,0.0309,0.949,0,False
162.0,auto_scan-2026-08-06_11-42-44,y0162.00cm,aug6_axicon3_015-tableyp001620.000mm-gantryxp000085.000mm-yp000010.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,104,3597.2,0.0289,0.889,0,False
162.0,auto_scan-2026-08-06_11-58-30,y0162.00cm,aug6_axicon3_016-tableyp001620.000mm-gantryxp000082.000mm-yp000110.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,107,3289.1,0.0325,0.955,0,False
162.0,auto_scan-2026-08-06_11-58-30,y0162.00cm,aug6_axicon3_016-tableyp001620.000mm-gantryxp000082.000mm-yp000110.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,108,3289.1,0.0328,0.964,0,False
162.0,auto_scan-2026-08-06_11-58-30,y0162.00cm,aug6_axicon3_016-tableyp001620.000mm-gantryxp000087.000mm-yp000110.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,100,3289.1,0.0304,0.893,0,False
162.0,auto_scan-2026-08-06_11-58-30,y0162.00cm,aug6_axicon3_016-tableyp001620.000mm-gantryxp000087.000mm-yp000110.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,112,3289.1,0.0341,1.0,0,False
163.0,auto_scan-2026-08-06_11-58-30,y0163.00cm,aug6_axicon3_016-tableyp001630.000mm-gantryxp000082.000mm-yp000100.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,156,6068.8,0.0257,0.969,0,False
163.0,auto_scan-2026-08-06_11-58-30,y0163.00cm,aug6_axicon3_016-tableyp001630.000mm-gantryxp000082.000mm-yp000100.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,160,6068.8,0.0264,0.994,0,False
163.0,auto_scan-2026-08-06_11-58-30,y0163.00cm,aug6_axicon3_016-tableyp001630.000mm-gantryxp000087.000mm-yp000100.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,161,6068.8,0.0265,1.0,0,False
163.0,auto_scan-2026-08-06_11-58-30,y0163.00cm,aug6_axicon3_016-tableyp001630.000mm-gantryxp000087.000mm-yp000100.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,147,6068.8,0.0242,0.913,0,False
164.0,auto_scan-2026-08-06_11-58-30,y0164.00cm,aug6_axicon3_016-tableyp001640.000mm-gantryxp000082.000mm-yp000090.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,133,6068.8,0.0219,1.0,0,False
164.0,auto_scan-2026-08-06_11-58-30,y0164.00cm,aug6_axicon3_016-tableyp001640.000mm-gantryxp000082.000mm-yp000090.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,125,6068.8,0.0206,0.94,0,False
164.0,auto_scan-2026-08-06_11-58-30,y0164.00cm,aug6_axicon3_016-tableyp001640.000mm-gantryxp000087.000mm-yp000090.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,130,6068.8,0.0214,0.977,0,False
164.0,auto_scan-2026-08-06_11-58-30,y0164.00cm,aug6_axicon3_016-tableyp001640.000mm-gantryxp000087.000mm-yp000090.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,129,6068.8,0.0213,0.97,0,False
165.0,auto_scan-2026-08-06_11-58-30,y0165.00cm,aug6_axicon3_016-tableyp001650.000mm-gantryxp000082.000mm-yp000080.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,109,6068.8,0.018,1.0,0,False
165.0,auto_scan-2026-08-06_11-58-30,y0165.00cm,aug6_axicon3_016-tableyp001650.000mm-gantryxp000082.000mm-yp000080.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,65,6068.8,0.0107,0.596,0,False
165.0,auto_scan-2026-08-06_11-58-30,y0165.00cm,aug6_axicon3_016-tableyp001650.000mm-gantryxp000087.000mm-yp000080.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,105,6068.8,0.0173,0.963,0,False
165.0,auto_scan-2026-08-06_11-58-30,y0165.00cm,aug6_axicon3_016-tableyp001650.000mm-gantryxp000087.000mm-yp000080.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,63,6068.8,0.0104,0.578,0,False
166.0,auto_scan-2026-08-06_11-58-30,y0166.00cm,aug6_axicon3_016-tableyp001660.000mm-gantryxp000082.000mm-yp000070.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,146,9665.4,0.0151,1.0,0,False
166.0,auto_scan-2026-08-06_11-58-30,y0166.00cm,aug6_axicon3_016-tableyp001660.000mm-gantryxp000082.000mm-yp000070.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,97,9665.4,0.01,0.664,0,False
166.0,auto_scan-2026-08-06_11-58-30,y0166.00cm,aug6_axicon3_016-tableyp001660.000mm-gantryxp000087.000mm-yp000070.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,131,9665.4,0.0136,0.897,0,False
166.0,auto_scan-2026-08-06_11-58-30,y0166.00cm,aug6_axicon3_016-tableyp001660.000mm-gantryxp000087.000mm-yp000070.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,99,9665.4,0.0102,0.678,0,False
167.0,auto_scan-2026-08-06_11-58-30,y0167.00cm,aug6_axicon3_016-tableyp001670.000mm-gantryxp000082.000mm-yp000060.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,60,9665.4,0.0062,0.508,0,False
167.0,auto_scan-2026-08-06_11-58-30,y0167.00cm,aug6_axicon3_016-tableyp001670.000mm-gantryxp000082.000mm-yp000060.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,118,9665.4,0.0122,1.0,0,False
167.0,auto_scan-2026-08-06_11-58-30,y0167.00cm,aug6_axicon3_016-tableyp001670.000mm-gantryxp000082.000mm-yp000060.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,102,9665.4,0.0106,0.864,0,False
167.0,auto_scan-2026-08-06_11-58-30,y0167.00cm,aug6_axicon3_016-tableyp001670.000mm-gantryxp000087.000mm-yp000060.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,112,9665.4,0.0116,0.949,0,False
167.0,auto_scan-2026-08-06_11-58-30,y0167.00cm,aug6_axicon3_016-tableyp001670.000mm-gantryxp000087.000mm-yp000060.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,97,9665.4,0.01,0.822,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000082.000mm-yp000050.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,103,15895.4,0.0065,0.678,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000082.000mm-yp000050.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,149,15895.4,0.0094,0.98,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000082.000mm-yp000050.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,141,15895.4,0.0089,0.928,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000087.000mm-yp000050.000mm-zm000029.100mm-shot0000.npy,87.0,-29.1,100,15895.4,0.0063,0.658,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000087.000mm-yp000050.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,152,15895.4,0.0096,1.0,0,False
168.0,auto_scan-2026-08-06_11-58-30,y0168.00cm,aug6_axicon3_016-tableyp001680.000mm-gantryxp000087.000mm-yp000050.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,143,15895.4,0.009,0.941,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000082.000mm-yp000040.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,137,15895.4,0.0086,0.901,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000082.000mm-yp000040.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,152,15895.4,0.0096,1.0,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000082.000mm-yp000040.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,86,15895.4,0.0054,0.566,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000087.000mm-yp000040.000mm-zm000029.100mm-shot0000.npy,87.0,-29.1,111,15895.4,0.007,0.73,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000087.000mm-yp000040.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,152,15895.4,0.0096,1.0,0,False
169.0,auto_scan-2026-08-06_11-58-30,y0169.00cm,aug6_axicon3_016-tableyp001690.000mm-gantryxp000087.000mm-yp000040.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,107,15895.4,0.0067,0.704,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000082.000mm-yp000030.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,103,15895.4,0.0065,0.72,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000082.000mm-yp000030.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,143,15895.4,0.009,1.0,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000082.000mm-yp000030.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,77,15895.4,0.0048,0.538,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000087.000mm-yp000030.000mm-zm000029.100mm-shot0000.npy,87.0,-29.1,111,15895.4,0.007,0.776,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000087.000mm-yp000030.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,141,15895.4,0.0089,0.986,0,False
170.0,auto_scan-2026-08-06_11-58-30,y0170.00cm,aug6_axicon3_016-tableyp001700.000mm-gantryxp000087.000mm-yp000030.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,81,15895.4,0.0051,0.566,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000082.000mm-yp000020.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,123,15895.4,0.0077,0.82,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000082.000mm-yp000020.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,150,15895.4,0.0094,1.0,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000082.000mm-yp000020.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,66,15895.4,0.0042,0.44,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000087.000mm-yp000020.000mm-zm000029.100mm-shot0000.npy,87.0,-29.1,104,15895.4,0.0065,0.693,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000087.000mm-yp000020.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,135,15895.4,0.0085,0.9,0,False
171.0,auto_scan-2026-08-06_11-58-30,y0171.00cm,aug6_axicon3_016-tableyp001710.000mm-gantryxp000087.000mm-yp000020.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,81,15895.4,0.0051,0.54,0,False
172.0,auto_scan-2026-08-06_11-58-30,y0172.00cm,aug6_axicon3_016-tableyp001720.000mm-gantryxp000082.000mm-yp000010.000mm-zm000029.100mm-shot0000.npy,82.0,-29.1,127,15895.4,0.008,0.882,0,False
172.0,auto_scan-2026-08-06_11-58-30,y0172.00cm,aug6_axicon3_016-tableyp001720.000mm-gantryxp000082.000mm-yp000010.000mm-zm000033.100mm-shot0000.npy,82.0,-33.1,144,15895.4,0.0091,1.0,0,False
172.0,auto_scan-2026-08-06_11-58-30,y0172.00cm,aug6_axicon3_016-tableyp001720.000mm-gantryxp000087.000mm-yp000010.000mm-zm000029.100mm-shot0000.npy,87.0,-29.1,113,15895.4,0.0071,0.785,0,False
172.0,auto_scan-2026-08-06_11-58-30,y0172.00cm,aug6_axicon3_016-tableyp001720.000mm-gantryxp000087.000mm-yp000010.000mm-zm000033.100mm-shot0000.npy,87.0,-33.1,138,15895.4,0.0087,0.958,0,False
